dest_ip,dest_port,country_code
35.86.140.60,3128,US
167.86.93.118,8014,DE
47.251.43.115,33333,US
157.245.124.217,53971,US
34.219.126.154,50362,US
159.69.57.20,8880,DE
167.86.93.118,8057,DE
51.81.245.3,17981,US
3.67.179.136,8093,DE
47.90.205.231,33333,US
35.159.31.44,3128,DE
167.86.93.118,8052,DE
54.144.121.90,3128,US
4.149.210.210,3128,US
35.95.34.84,3128,US
52.12.84.86,3128,US
167.86.93.118,8074,DE
159.89.245.69,53971,US
23.237.210.82,80,US
164.68.101.70,8888,DE
167.86.93.118,8017,DE
18.226.200.222,3128,US
192.81.129.252,3135,US
