dest_ip,dest_port,country_code
136.52.10.221,8888,US
164.68.101.70,8888,DE
54.37.207.54,3128,DE
3.101.76.84,18242,US
2.56.246.145,3128,DE
3.126.92.60,29,DE
159.69.57.20,8880,DE
147.93.145.197,3128,US
45.22.209.157,8888,US
51.81.245.3,17981,US
3.147.60.84,3128,US
34.216.237.152,3128,US
107.150.50.210,3128,US
147.45.178.211,14658,DE
62.171.183.48,3128,DE
164.90.229.29,3128,DE
100.21.211.143,1080,US
104.129.194.45,11459,US
4.149.210.210,3128,US
23.237.210.82,80,US
5.189.130.42,23055,DE
209.126.82.130,3128,US
198.23.236.47,1111,US
