dest_ip,dest_port,country_code
104.129.203.245,11697,US
104.129.203.247,11383,US
104.129.203.245,10443,US
104.129.203.245,11405,US
104.129.203.245,11190,US
104.129.203.247,11746,US
104.129.203.247,10805,US
104.129.203.247,10919,US
104.129.203.247,11113,US
104.129.203.245,10470,US
104.129.203.245,10801,US
162.240.154.26,3128,US
104.129.203.245,10535,US
104.129.203.245,11116,US
104.129.203.247,10101,US
104.129.203.245,10077,US
104.129.203.245,11639,US
104.129.203.247,10850,US
104.129.203.245,10626,US
104.129.203.245,10684,US
104.129.203.247,54321,US
104.129.203.247,10716,US
104.129.203.245,11522,US
104.129.203.245,10441,US
104.129.203.247,10100,US
104.129.203.245,11722,US
104.129.203.245,10017,US
104.129.203.245,10523,US
104.129.203.247,11703,US
104.129.203.245,10004,US
104.129.203.247,10799,US
163.5.128.41,14270,US
104.129.203.245,12032,US
104.129.203.247,11560,US
104.129.203.245,11011,US
104.129.203.245,10023,US
104.129.203.245,11888,US
104.129.203.245,10414,US
104.129.203.247,10084,US
104.129.203.247,11433,US
104.129.203.245,10872,US
104.129.203.245,10477,US
104.129.203.247,10741,US
104.129.203.247,10093,US
104.129.203.245,11080,US
104.129.203.245,11069,US
104.129.203.245,10531,US
104.129.203.247,11644,US
104.129.203.247,10811,US
104.129.203.245,11480,US
104.129.203.247,10381,US
104.129.203.245,11659,US
104.129.203.245,11055,US
104.129.203.245,11942,US
104.129.203.245,11640,US
104.129.203.245,10335,US
104.129.203.247,12089,US
104.129.203.247,11741,US
104.129.203.245,11201,US
15.204.151.142,3128,US
104.129.203.247,10581,US
104.129.203.247,10002,US
104.129.203.247,10184,US
104.129.203.245,10111,US
104.129.203.247,10705,US
52.188.28.218,3128,US
104.129.203.245,12081,US
104.129.203.245,10139,US
104.129.203.247,11181,US
104.129.203.247,10088,US
104.129.203.247,11004,US
104.129.203.247,8800,US
154.3.236.202,3128,US
104.129.203.245,11383,US
104.129.203.247,10001,US
37.58.48.214,2255,DE
24.72.215.236,8246,US
104.129.203.245,11746,US
104.129.203.245,10919,US
104.129.203.247,11483,US
104.129.203.245,11990,US
104.129.203.245,11500,US
104.129.203.245,10101,US
104.129.203.247,11211,US
104.129.203.247,11288,US
104.129.203.247,11990,US
104.129.203.245,10716,US
104.129.203.245,12000,US
104.129.203.245,11546,US
104.129.203.247,11310,US
104.129.203.247,10541,US
104.129.203.245,10100,US
104.129.203.247,10810,US
104.129.203.245,11679,US
104.129.203.245,11721,US
104.129.203.245,10799,US
104.129.203.247,10733,US
104.129.203.247,11986,US
104.129.203.247,11875,US
104.129.203.245,11749,US
104.129.203.247,12121,US
104.129.203.245,11560,US
104.129.203.247,11178,US
174.140.109.250,3128,US
104.129.203.247,10080,US
148.251.86.76,16379,DE
104.129.203.245,11433,US
104.129.203.247,10241,US
104.129.203.245,11307,US
104.129.203.247,10026,US
104.129.203.245,10741,US
104.129.203.245,11000,US
104.129.203.247,11001,US
104.129.203.245,10093,US
104.129.203.245,11644,US
104.129.203.245,10811,US
104.129.203.247,10987,US
104.129.203.247,443,US
104.129.203.247,55555,US
104.129.203.247,10599,US
104.129.203.247,11000,US
154.38.165.63,3128,US
104.129.203.245,10381,US
104.129.203.247,10015,US
104.129.203.247,10315,US
104.129.203.245,10227,US
104.129.203.245,12089,US
104.129.203.245,10349,US
104.129.203.247,11771,US
104.129.203.245,10581,US
104.129.203.247,11213,US
104.129.203.247,11748,US
104.129.203.245,10002,US
104.129.203.247,18080,US
104.129.203.245,10705,US
104.129.203.247,10000,US
104.129.203.247,10021,US
68.235.35.171,3128,US
104.129.203.245,11181,US
104.129.203.247,11571,US
34.194.110.189,80,US
104.129.203.245,11004,US
104.129.203.247,11692,US
104.129.203.247,11734,US
104.129.203.247,12345,US
104.129.203.247,33333,US
104.129.203.247,11231,US
104.129.203.247,11745,US
