dest_ip,dest_port,country_code
43.135.164.2,13001,US
49.51.191.97,13001,US
43.135.153.235,13001,US
52.13.248.29,1080,US
170.106.114.25,13001,US
49.51.250.156,13001,US
43.130.9.63,13001,US
43.153.36.171,13001,US
43.153.4.121,13001,US
45.87.68.9,15321,DE
52.26.114.229,3128,US
170.106.104.171,13001,US
43.135.181.48,13001,US
170.106.113.58,13001,US
43.159.130.134,13001,US
35.161.172.205,1080,US
141.95.1.186,3128,DE
43.153.109.164,13001,US
43.130.33.54,13001,US
49.51.206.38,13001,US
43.130.16.61,13001,US
159.69.57.20,8880,DE
4.149.210.210,3128,US
170.106.172.59,13001,US
43.153.2.82,13001,US
43.135.139.98,13001,US
43.159.134.243,13001,US
170.106.198.41,13001,US
107.150.105.176,8001,US
23.122.184.9,8888,US
43.153.92.57,13001,US
43.130.59.122,13001,US
43.153.48.134,13001,US
43.153.115.164,13001,US
43.130.28.33,13001,US
170.106.197.21,13001,US
43.159.133.199,13001,US
43.153.79.36,13001,US
43.159.132.166,13001,US
43.159.134.4,13001,US
51.195.117.127,28003,DE
51.195.40.233,28003,DE
170.106.158.82,13001,US
157.173.112.73,80,DE
43.135.150.45,13001,US
43.159.142.191,13001,US
170.106.168.100,13001,US
43.135.158.192,13001,US
43.135.149.110,13001,US
43.130.12.5,13001,US
43.159.136.219,13001,US
72.52.87.199,3128,US
104.247.51.75,8080,US
43.153.12.131,13001,US
43.135.176.22,13001,US
47.252.29.28,11222,US
43.130.57.214,13001,US
43.130.14.101,13001,US
43.135.173.91,13001,US
43.153.91.13,13001,US
49.51.229.252,13001,US
43.153.46.29,13001,US
43.153.45.4,13001,US
43.153.23.65,13001,US
43.159.139.120,13001,US
43.135.154.71,13001,US
43.153.103.91,13001,US
43.159.152.200,13001,US
43.130.12.39,13001,US
54.212.22.168,3128,US
49.51.188.4,13001,US
43.152.72.76,13001,US
43.153.8.65,13001,US
104.247.51.75,3128,US
164.68.123.56,3128,DE
43.153.75.63,13001,US
45.22.209.157,8888,US
170.106.108.142,13001,US
208.87.243.199,7878,US
43.135.177.13,13001,US
170.106.84.125,13001,US
43.130.58.145,13001,US
43.153.61.52,13001,US
43.159.145.108,13001,US
49.51.242.247,13001,US
43.153.48.116,13001,US
170.106.181.112,13001,US
51.195.119.239,28003,DE
43.159.137.110,13001,US
43.159.139.163,13001,US
173.208.246.194,40000,US
43.153.8.210,13001,US
43.153.98.70,13001,US
79.137.196.56,3129,DE
49.51.73.96,13001,US
43.153.113.65,13001,US
43.153.106.210,13001,US
