dest_ip,dest_port,country_code
34.215.74.117,3128,US
43.159.132.166,13001,US
170.106.174.148,13001,US
43.153.76.230,13001,US
170.106.172.59,13001,US
49.51.250.156,13001,US
43.153.44.254,13001,US
43.153.98.125,13001,US
159.69.57.20,8880,DE
43.135.137.249,13001,US
51.195.118.225,28003,DE
51.195.119.226,28003,DE
43.135.186.62,13001,US
65.49.68.199,3128,US
49.51.197.183,13001,US
104.247.51.75,3128,US
54.186.162.213,3128,US
43.135.164.4,13001,US
43.159.152.237,13001,US
43.159.142.191,13001,US
23.122.184.9,8888,US
49.51.188.4,13001,US
128.59.17.185,7890,US
45.22.209.157,8888,US
43.153.100.6,13001,US
15.204.151.144,31158,US
43.135.144.61,13001,US
128.59.19.216,7890,US
170.106.113.58,13001,US
38.22.17.50,3128,US
43.153.113.65,13001,US
212.56.34.123,7776,US
34.203.106.9,80,US
9.169.217.61,3128,US
89.169.55.200,3128,DE
43.135.166.82,13001,US
43.153.106.210,13001,US
43.159.136.219,13001,US
54.212.22.168,3128,US
47.90.205.231,33333,US
43.159.139.163,13001,US
34.215.74.117,80,US
161.97.164.142,3128,DE
43.153.14.2,13001,US
43.159.148.136,13001,US
12.218.209.130,53281,US
