dest_ip,dest_port,country_code
192.81.129.252,3135,US
167.86.93.118,8052,DE
62.171.183.48,3128,DE
64.83.246.99,5999,US
159.69.57.20,8880,DE
3.72.40.248,50202,DE
208.87.243.199,7878,US
45.22.209.157,8888,US
3.70.46.172,10018,DE
164.68.101.70,8888,DE
167.86.93.118,8018,DE
129.146.167.15,3128,US
212.2.234.165,8080,DE
3.126.92.60,29,DE
4.149.210.210,3128,US
167.86.93.118,8011,DE
167.86.93.118,8004,DE
138.201.35.98,8080,DE
51.81.245.3,17981,US
192.203.0.210,999,PR
167.86.93.118,8058,DE
167.86.93.118,8007,DE
167.86.93.118,8068,DE
64.83.246.100,5999,US
15.204.151.149,31158,US
