dest_ip,dest_port,country_code
64.83.246.100,5999,US
64.83.246.99,5999,US
23.237.210.82,80,US
47.90.205.231,33333,US
167.86.93.118,8059,DE
172.232.173.157,3128,US
159.89.245.69,53971,US
157.245.124.217,53971,US
3.70.46.172,10018,DE
89.117.145.245,3128,US
51.81.245.3,17981,US
167.86.93.118,8052,DE
159.89.239.166,18093,US
167.86.93.118,8063,DE
47.252.29.28,11222,US
73.31.173.80,8888,US
4.149.210.210,3128,US
35.86.140.60,3128,US
34.207.150.233,3128,US
167.86.93.118,8002,DE
159.69.57.20,8880,DE
164.90.133.213,31280,US
47.251.43.115,33333,US
164.68.101.70,8888,DE
167.86.93.118,8049,DE
