dest_ip,dest_port,country_code
3.15.250.219,3128,US
54.242.208.61,1080,US
89.117.145.245,3128,US
64.83.246.100,5999,US
167.86.93.118,8018,DE
51.81.245.3,17981,US
167.86.93.118,8063,DE
54.151.76.235,1080,US
167.86.93.118,8049,DE
99.112.0.213,8080,US
45.22.209.157,8888,US
167.86.93.118,8014,DE
54.242.208.61,3128,US
3.15.250.219,80,US
3.67.179.136,8443,DE
100.22.1.32,80,US
3.72.40.248,28136,DE
47.251.43.115,33333,US
64.83.246.99,5999,US
164.68.101.70,8888,DE
54.151.76.235,3128,US
20.121.130.84,3128,US
