dest_ip,dest_port,country_code
3.67.179.136,8093,DE
24.172.82.94,53281,US
209.38.150.154,3128,US
23.237.210.82,80,US
167.86.93.118,8052,DE
51.81.245.3,17981,US
159.69.57.20,8880,DE
159.89.245.69,53971,US
34.207.150.233,3128,US
104.167.6.218,80,US
172.232.173.157,3128,US
167.86.93.118,8014,DE
79.253.206.196,8080,DE
164.68.101.70,8888,DE
157.245.124.217,53971,US
167.86.93.118,8057,DE
47.252.81.108,8118,US
54.93.101.225,3128,DE
3.70.99.20,3128,DE
35.159.31.44,3128,DE
89.117.145.245,3128,US
167.86.93.118,8018,DE
167.86.93.118,8058,DE
4.149.210.210,3128,US
