dest_ip,dest_port,country_code
47.251.83.209,3128,US
47.254.33.20,3128,US
47.251.160.117,3128,US
47.251.170.158,3128,US
47.251.170.180,3128,US
47.251.173.104,3128,US
15.204.151.141,31158,US
47.88.50.249,3128,US
47.251.170.186,3128,US
47.251.106.215,3128,US
47.251.166.61,3128,US
47.251.172.250,3128,US
47.251.171.101,3128,US
47.88.7.10,3128,US
47.251.124.206,3128,US
47.251.173.80,3128,US
47.89.235.75,3128,US
47.88.101.40,3128,US
47.251.117.103,3128,US
47.254.40.203,3128,US
37.60.230.30,8888,DE
47.251.170.91,3128,US
47.251.173.209,3128,US
47.251.26.87,3128,US
47.254.35.210,3128,US
47.251.98.212,3128,US
47.88.106.10,3128,US
47.251.124.159,3128,US
47.89.244.44,3128,US
47.251.112.244,3128,US
47.251.37.73,3128,US
47.251.168.10,3128,US
47.88.50.226,3128,US
47.251.127.150,3128,US
47.254.92.181,3128,US
47.251.163.115,3128,US
47.251.165.152,3128,US
47.254.38.181,3128,US
47.251.163.17,3128,US
47.88.13.58,3128,US
47.251.125.75,3128,US
47.251.173.78,3128,US
47.251.171.216,3128,US
47.88.34.71,3128,US
47.89.241.125,3128,US
47.254.121.98,3128,US
47.251.166.23,3128,US
47.251.98.82,3128,US
47.251.124.168,3128,US
47.251.169.199,3128,US
47.251.161.123,3128,US
47.251.123.204,3128,US
47.89.243.245,3128,US
47.251.161.200,3128,US
47.88.105.14,3128,US
47.251.163.250,3128,US
47.254.29.13,3128,US
47.251.125.150,3128,US
47.254.42.147,3128,US
47.251.109.203,3128,US
47.251.169.88,3128,US
47.254.34.156,3128,US
47.251.18.81,3128,US
47.251.126.135,3128,US
47.251.121.226,3128,US
15.204.151.149,31158,US
47.251.173.7,3128,US
47.251.126.127,3128,US
47.251.173.167,3128,US
47.251.166.26,3128,US
47.251.165.13,3128,US
47.251.168.242,3128,US
47.251.123.159,3128,US
47.89.241.152,3128,US
47.251.96.225,3128,US
47.88.79.36,3128,US
47.251.165.174,3128,US
47.251.170.143,3128,US
47.88.66.21,3128,US
47.88.9.178,3128,US
47.251.98.65,3128,US
47.251.117.72,3128,US
47.251.173.6,3128,US
47.251.170.172,3128,US
47.251.125.175,3128,US
47.251.169.4,3128,US
47.254.44.207,3128,US
47.251.170.194,3128,US
