dest_ip,dest_port,country_code
205.209.106.26,3128,US
43.153.39.191,13001,US
44.227.181.1,3128,US
79.127.255.66,3128,US
165.232.154.69,8888,US
43.135.153.235,13001,US
51.195.117.127,28003,DE
24.199.120.137,8888,US
164.90.154.170,8888,US
52.35.240.119,3128,US
24.144.114.216,8888,US
170.106.183.233,13001,US
24.199.86.152,8888,US
43.135.177.135,13001,US
24.144.115.60,8888,US
148.251.87.79,16379,DE
147.75.88.40,443,US
137.184.10.45,8888,US
43.135.186.62,13001,US
54.164.185.253,8080,US
43.153.48.116,13001,US
24.199.113.48,8888,US
24.199.113.3,8888,US
159.69.57.20,8880,DE
170.106.81.199,13001,US
146.190.69.64,8888,US
137.184.196.255,8888,US
104.223.103.221,3428,US
143.198.229.209,8888,US
49.51.188.4,13001,US
64.23.207.76,8888,US
43.153.35.252,13001,US
34.215.74.117,1080,US
52.13.248.29,1080,US
43.153.7.172,13001,US
24.199.116.75,8888,US
