dest_ip,dest_port,country_code
45.22.209.157,8888,US
43.153.11.82,13001,US
49.51.49.70,13001,US
43.153.12.131,13001,US
43.159.133.199,13001,US
43.135.153.235,13001,US
23.122.184.9,8888,US
43.153.103.91,13001,US
172.86.67.59,3128,DE
43.130.35.14,13001,US
170.106.116.169,17981,US
208.87.243.199,7878,US
170.106.186.103,13001,US
79.127.255.66,3128,US
49.51.229.252,13001,US
161.97.164.142,3128,DE
38.180.135.211,40000,US
43.130.56.110,13001,US
47.90.205.231,33333,US
99.20.24.9,8888,US
