dest_ip,dest_port,country_code
167.86.93.118,8018,DE
159.89.239.166,18093,US
51.81.245.3,17981,US
45.76.166.130,55555,US
64.83.246.99,5999,US
164.68.101.70,8888,DE
3.148.186.197,3128,US
57.129.81.201,3128,DE
35.86.140.60,3128,US
62.171.183.48,3128,DE
23.237.210.82,80,US
167.86.93.118,8002,DE
167.86.93.118,8011,DE
3.79.237.156,3128,DE
18.159.207.41,3128,DE
57.129.81.201,8080,DE
47.251.43.115,33333,US
70.36.101.234,60015,US
47.90.205.231,33333,US
159.69.57.20,8880,DE
3.70.46.172,10018,DE
192.81.129.252,3135,US
18.117.119.99,3128,US
129.146.167.15,3128,US
