dest_ip,dest_port,country_code
47.254.33.160,3128,US
47.251.95.161,3128,US
47.251.98.50,3128,US
47.251.125.150,3128,US
47.89.241.195,3128,US
47.251.17.255,3128,US
47.251.163.68,3128,US
47.88.14.232,3128,US
47.251.112.157,3128,US
47.251.171.72,3128,US
47.251.46.33,3128,US
47.251.164.13,3128,US
47.251.165.159,3128,US
47.251.167.105,3128,US
47.251.55.50,3128,US
47.251.172.120,3128,US
47.251.93.185,3128,US
47.254.17.78,3128,US
47.251.115.189,3128,US
47.251.63.16,3128,US
47.254.125.91,3128,US
47.88.2.227,3128,US
47.251.117.157,3128,US
52.42.76.223,3128,US
47.251.169.73,3128,US
47.251.125.227,3128,US
51.81.245.3,17981,US
47.254.1.204,3128,US
47.251.109.105,3128,US
47.251.41.185,3128,US
47.251.17.20,3128,US
47.251.170.91,3128,US
47.251.120.236,3128,US
37.60.230.40,8888,DE
47.251.106.118,3128,US
47.251.112.231,3128,US
47.251.161.44,3128,US
47.251.172.59,3128,US
47.251.173.89,3128,US
47.251.171.85,3128,US
47.254.53.200,3128,US
47.251.117.35,3128,US
47.251.171.12,3128,US
47.251.173.212,3128,US
47.251.172.153,3128,US
47.251.94.121,3128,US
47.251.168.45,3128,US
47.89.194.102,3128,US
47.251.126.77,3128,US
47.251.172.39,3128,US
47.251.116.82,3128,US
47.251.166.23,3128,US
47.251.125.36,3128,US
47.251.173.205,3128,US
45.22.209.157,8888,US
47.251.66.9,3128,US
47.251.172.140,3128,US
47.251.100.188,3128,US
47.254.120.109,3128,US
47.251.104.210,3128,US
47.254.31.192,3128,US
47.254.51.49,3128,US
47.251.163.146,3128,US
47.251.1.20,3128,US
47.251.172.1,3128,US
47.251.171.118,3128,US
47.251.169.39,3128,US
47.251.161.226,3128,US
47.251.120.192,3128,US
47.88.7.10,3128,US
47.251.173.128,3128,US
47.251.14.68,3128,US
47.254.57.237,3128,US
47.251.170.39,3128,US
47.254.76.195,3128,US
47.251.160.117,3128,US
47.254.3.118,3128,US
47.251.171.40,3128,US
47.251.174.167,3128,US
47.251.171.101,3128,US
47.251.170.96,3128,US
47.251.165.8,3128,US
47.251.31.115,3128,US
47.251.85.93,3128,US
47.254.28.143,3128,US
47.251.168.103,3128,US
47.251.108.41,3128,US
47.251.172.146,3128,US
47.88.88.197,3128,US
47.251.169.252,3128,US
47.251.172.18,3128,US
47.251.82.169,3128,US
47.251.170.254,3128,US
47.88.48.104,3128,US
47.251.172.60,3128,US
47.251.42.197,3128,US
47.251.173.0,3128,US
47.251.43.17,3128,US
47.88.104.184,3128,US
47.251.169.58,3128,US
47.251.169.79,3128,US
47.251.171.241,3128,US
47.251.173.111,3128,US
47.251.114.252,3128,US
47.251.90.232,3128,US
47.251.79.184,3128,US
47.251.169.199,3128,US
47.251.168.70,3128,US
47.89.242.109,3128,US
47.251.97.126,3128,US
47.251.125.26,3128,US
47.251.174.134,3128,US
47.251.160.153,3128,US
47.251.166.66,3128,US
47.251.124.86,3128,US
47.251.165.94,3128,US
47.251.98.86,3128,US
47.251.69.40,3128,US
47.89.233.96,3128,US
47.251.165.194,3128,US
47.89.244.44,3128,US
47.88.7.14,3128,US
47.254.25.174,3128,US
47.251.117.56,3128,US
47.251.51.30,3128,US
47.254.22.20,3128,US
47.254.127.197,3128,US
47.254.18.58,3128,US
47.88.57.66,3128,US
47.251.6.39,3128,US
47.251.166.82,3128,US
47.251.163.8,3128,US
47.251.121.126,3128,US
47.251.98.65,3128,US
47.251.27.57,3128,US
47.251.71.181,3128,US
47.251.167.190,3128,US
47.88.50.217,3128,US
47.254.26.231,3128,US
47.251.172.44,3128,US
47.88.31.229,3128,US
47.251.125.97,3128,US
47.251.108.92,3128,US
