dest_ip,dest_port,country_code
167.86.93.118,8052,DE
51.81.245.3,17981,US
18.226.200.222,3128,US
3.145.16.157,3128,US
154.64.211.145,999,PR
47.90.205.231,33333,US
167.86.93.118,8057,DE
34.207.150.233,3128,US
38.180.82.210,8080,US
167.86.93.118,8017,DE
167.86.93.118,8074,DE
167.86.93.118,8002,DE
164.68.101.70,8888,DE
54.193.116.236,3128,US
45.77.99.40,8990,US
157.245.124.217,53971,US
52.12.84.86,3128,US
167.86.93.118,8018,DE
167.86.93.118,8014,DE
159.89.245.69,53971,US
129.146.167.15,3128,US
89.117.145.245,3128,US
23.237.210.82,80,US
159.69.57.20,8880,DE
47.251.43.115,33333,US
64.181.240.152,3128,US
18.188.141.177,3128,US
