dest_ip,dest_port,country_code
23.237.210.82,80,US
54.210.19.156,3128,US
66.94.123.220,3128,US
159.69.57.20,8880,DE
137.175.59.116,3128,US
57.129.81.201,8080,DE
68.183.63.141,8080,US
176.9.238.155,16379,DE
147.45.178.211,14658,DE
206.81.31.215,80,DE
20.127.145.35,3128,US
47.90.205.231,33333,US
51.81.245.3,17981,US
164.90.229.29,3128,DE
13.218.248.81,46172,US
62.171.180.82,8071,DE
62.171.180.82,8092,DE
143.198.68.54,8090,US
4.149.210.210,3128,US
45.22.209.157,8888,US
78.46.126.141,3128,DE
