dest_ip,dest_port,country_code
43.153.21.13,13001,US
43.153.8.210,13001,US
43.153.79.36,13001,US
159.69.57.20,8880,DE
43.153.23.242,13001,US
87.106.144.63,3128,DE
43.153.4.121,13001,US
34.215.74.117,3128,US
43.130.44.212,13001,US
34.215.74.117,80,US
170.106.172.59,13001,US
43.135.154.71,13001,US
43.130.62.137,13001,US
45.22.209.157,8888,US
23.122.184.9,8888,US
45.87.68.9,15321,DE
43.130.29.151,13001,US
170.106.135.2,13001,US
43.130.9.63,13001,US
43.153.66.252,13001,US
51.195.40.233,28003,DE
43.135.164.2,13001,US
170.106.84.6,13001,US
43.159.134.243,13001,US
43.153.112.28,13001,US
43.130.28.65,13001,US
44.226.167.102,80,US
43.153.88.167,13001,US
170.106.183.233,13001,US
34.215.74.117,1080,US
43.153.76.64,13001,US
188.34.160.26,6699,DE
49.51.73.96,13001,US
43.153.101.244,13001,US
43.159.134.4,13001,US
43.153.36.171,13001,US
52.35.240.119,1080,US
170.106.198.41,13001,US
43.153.78.139,13001,US
35.161.172.205,1080,US
47.252.29.28,11222,US
43.153.36.97,13001,US
49.51.49.70,13001,US
104.247.51.75,8080,US
43.130.16.61,13001,US
43.135.150.45,13001,US
43.153.45.169,13001,US
