dest_ip,dest_port,country_code
43.153.98.125,13001,US
43.153.75.63,13001,US
170.106.158.82,13001,US
85.193.95.140,3128,DE
79.127.255.66,3128,US
43.159.133.199,13001,US
54.212.22.168,80,US
38.127.172.219,10715,US
45.22.209.157,8888,US
159.69.57.20,8880,DE
170.106.151.90,13001,US
64.23.204.202,8888,US
137.184.202.166,8888,US
64.23.220.72,8888,US
23.122.184.9,8888,US
24.199.126.210,8888,US
64.23.215.99,8888,US
146.190.69.64,8888,US
137.184.196.255,8888,US
82.153.134.25,3128,US
24.199.120.87,8888,US
43.153.23.242,13001,US
24.199.113.3,8888,US
143.198.229.209,8888,US
137.184.195.254,8888,US
43.135.164.4,13001,US
146.190.72.171,8888,US
52.35.240.119,3128,US
130.61.114.175,3128,DE
54.212.162.236,3128,US
24.199.120.137,8888,US
104.223.103.222,3428,US
43.153.92.57,13001,US
43.153.46.29,13001,US
164.90.242.76,3128,DE
