dest_ip,dest_port,country_code
104.129.192.156,10007,US
104.129.192.156,10033,US
104.129.192.156,10105,US
104.129.192.156,10115,US
104.129.192.156,10138,US
104.129.192.156,10174,US
104.129.192.156,10223,US
104.129.192.156,10300,US
104.129.192.156,10302,US
104.129.192.156,10361,US
104.129.192.156,10368,US
104.129.192.156,10395,US
104.129.192.156,10527,US
104.129.192.156,10528,US
104.129.192.156,10573,US
104.129.192.156,10609,US
104.129.192.156,10620,US
104.129.192.156,10623,US
104.129.192.156,10624,US
104.129.192.156,10657,US
104.129.192.156,10668,US
104.129.192.156,10673,US
104.129.192.156,10721,US
104.129.192.156,10726,US
104.129.192.156,10729,US
104.129.192.156,10762,US
104.129.192.156,10841,US
104.129.192.156,10909,US
104.129.192.156,10915,US
104.129.192.156,10918,US
104.129.192.156,10978,US
104.129.192.156,11025,US
104.129.192.156,11298,US
104.129.192.156,11377,US
104.129.192.156,11398,US
104.129.192.156,11415,US
104.129.192.156,11566,US
104.129.192.156,11573,US
104.129.192.156,11659,US
104.129.192.156,11677,US
104.129.192.156,11678,US
104.129.192.156,11703,US
104.129.192.156,11745,US
104.129.192.156,11817,US
104.129.192.156,11836,US
104.129.192.156,11846,US
104.129.192.156,11953,US
104.129.192.156,11989,US
104.129.192.156,12015,US
104.129.192.156,12070,US
104.129.192.156,12119,US
104.129.192.156,12135,US
104.129.192.156,12166,US
132.147.154.76,8080,US
138.197.68.35,4857,US
138.2.234.181,7890,US
140.99.255.61,8443,US
141.98.153.86,80,DE
142.93.118.200,40001,US
144.31.255.9,1080,DE
147.45.178.104,1081,DE
147.45.178.104,1082,DE
147.45.60.241,1081,US
147.45.60.246,1081,US
147.45.60.246,1082,US
147.45.60.249,1081,US
147.45.60.249,1082,US
147.45.60.250,1082,US
147.45.60.252,1081,US
147.45.60.252,1082,US
149.28.87.103,8888,US
150.136.163.51,80,US
151.244.251.194,8000,DE
153.72.68.0,8080,US
154.39.79.140,3333,US
157.254.194.57,1080,US
159.195.49.27,8888,DE
162.120.19.127,8081,US
163.192.24.33,1080,US
165.138.86.202,8080,US
168.119.153.216,8888,DE
172.171.83.26,8080,US
173.249.195.250,8888,US
173.254.204.118,7890,US
174.104.115.21,80,US
174.137.134.182,2999,US
