dest_ip,dest_port,country_code
103.237.102.191,11111,DE
104.225.220.233,80,US
104.36.237.230,8080,US
107.150.41.226,18080,US
107.167.18.122,443,US
108.161.135.118,80,US
108.170.12.14,80,US
167.233.169.253,1081,DE
167.233.169.253,1082,DE
167.233.169.253,1084,DE
167.233.169.253,1085,DE
167.99.124.118,80,US
174.138.119.88,80,US
174.138.162.35,32049,US
174.138.162.37,30057,US
174.138.162.37,37070,US
174.138.165.204,32989,US
174.138.165.206,33149,US
174.138.165.211,30632,US
174.138.165.211,36150,US
174.138.165.211,38243,US
174.138.165.213,32407,US
174.138.165.213,35693,US
176.94.224.86,8080,DE
