dest_ip,dest_port,country_code
103.237.102.191,11111,DE
104.129.192.156,10038,US
104.129.192.156,10072,US
104.129.192.156,10115,US
104.129.192.156,10121,US
104.129.192.156,10181,US
104.129.192.156,10365,US
104.129.192.156,10412,US
104.129.192.156,10620,US
104.129.192.156,10623,US
104.129.192.156,10655,US
104.129.192.156,10671,US
104.129.192.156,10721,US
104.129.192.156,10740,US
104.129.192.156,10746,US
104.129.192.156,10758,US
104.129.192.156,10859,US
104.129.192.156,10909,US
104.129.192.156,10915,US
104.129.192.156,10916,US
104.129.192.156,10928,US
104.129.192.156,10974,US
104.129.192.156,11156,US
104.129.192.156,11836,US
104.129.192.156,11858,US
104.129.192.156,12014,US
104.129.192.156,12015,US
104.129.192.156,12047,US
104.129.192.156,12264,US
104.129.192.156,12266,US
104.129.192.156,12519,US
104.129.192.156,12729,US
104.129.192.156,12749,US
104.129.192.156,12817,US
104.129.192.156,12836,US
104.129.192.156,12858,US
104.129.192.156,3128,US
