dest_ip,dest_port,country_code
103.119.14.99,3128,US
103.237.102.191,11111,DE
104.129.192.156,10007,US
104.129.192.156,10121,US
104.129.192.156,10158,US
104.129.192.156,10181,US
104.129.192.156,10300,US
104.129.192.156,10302,US
104.129.192.156,10324,US
104.129.192.156,10359,US
104.129.192.156,10365,US
104.129.192.156,10425,US
104.129.192.156,10454,US
104.129.192.156,10528,US
104.129.192.156,10623,US
104.129.192.156,10657,US
104.129.192.156,10660,US
104.129.192.156,10668,US
104.129.192.156,10721,US
104.129.192.156,10729,US
104.129.192.156,10746,US
104.129.192.156,10797,US
104.129.192.156,10841,US
104.129.192.156,10859,US
104.129.192.156,10915,US
104.129.192.156,10918,US
104.129.192.156,11298,US
104.129.192.156,11332,US
104.129.192.156,11377,US
104.129.192.156,11383,US
104.129.192.156,11398,US
104.129.192.156,11419,US
104.129.192.156,11573,US
104.129.192.156,11678,US
104.129.192.156,11686,US
104.129.192.156,11703,US
104.129.192.156,11724,US
104.129.192.156,11776,US
104.129.192.156,12015,US
104.129.192.156,12043,US
104.129.192.156,12095,US
104.129.192.156,12119,US
104.129.192.156,12123,US
104.129.192.156,12127,US
104.129.192.156,12166,US
104.129.192.156,12168,US
