dest_ip,dest_port,country_code
103.119.14.99,3128,US
103.237.102.191,11111,DE
104.129.192.156,12008,US
104.129.192.156,12014,US
104.129.192.156,12248,US
104.129.192.156,12519,US
104.154.186.48,80,US
147.45.60.241,1081,US
147.45.60.246,1081,US
147.45.60.250,1082,US
15.204.151.148,3128,US
152.22.72.24,80,US
153.72.68.0,8080,US
157.230.178.216,8080,US
157.254.194.57,1080,US
159.195.49.27,8888,DE
159.65.221.25,80,US
159.65.230.46,8888,US
159.65.245.255,80,US
165.138.86.202,8080,US
167.99.124.118,80,US
167.99.236.14,80,US
168.184.84.54,80,US
168.184.84.70,80,US
168.184.84.85,80,US
170.106.173.62,8080,US
172.171.83.26,8080,US
174.104.115.21,80,US
174.137.134.182,2999,US
174.138.119.88,80,US
176.94.224.86,8080,DE
178.104.235.253,40001,DE
178.130.47.43,1082,US
178.156.224.42,3128,US
