dest_ip,dest_port,country_code
103.237.102.191,11111,DE
104.218.199.217,16062,US
104.225.220.233,80,US
107.167.18.122,443,US
107.173.42.121,7890,US
107.175.124.191,18080,US
107.181.252.58,1082,US
108.161.135.118,80,US
108.170.12.11,80,US
108.170.12.14,80,US
116.202.108.111,3128,DE
116.202.172.187,11000,DE
116.204.166.148,8080,DE
116.204.166.39,8080,DE
116.204.166.48,8080,DE
116.204.166.49,8080,DE
12.50.107.221,80,US
128.140.82.50,8443,DE
129.146.127.232,3128,US
135.125.179.41,3128,DE
137.66.1.45,80,US
138.68.235.51,80,US
