dest_ip,dest_port,country_code
104.129.192.156,10105,US
104.129.192.156,10115,US
104.129.192.156,10138,US
104.129.192.156,10174,US
104.129.192.156,10361,US
104.129.192.156,10477,US
104.129.192.156,10493,US
104.129.192.156,10522,US
104.129.192.156,10573,US
104.129.192.156,10623,US
104.129.192.156,10657,US
104.129.192.156,10668,US
104.129.192.156,10726,US
104.129.192.156,10729,US
104.129.192.156,10797,US
104.129.192.156,10829,US
104.129.192.156,10918,US
104.129.192.156,10928,US
104.129.192.156,10937,US
104.129.192.156,11419,US
104.129.192.156,11566,US
104.129.192.156,11659,US
104.129.192.156,11846,US
104.129.192.156,11953,US
104.129.192.156,12001,US
104.129.192.156,12070,US
104.129.192.156,12135,US
104.129.192.156,12166,US
104.129.192.156,12192,US
104.129.192.156,12212,US
104.129.192.156,12248,US
104.129.192.156,12557,US
104.129.192.156,12832,US
104.129.192.156,12844,US
104.129.192.156,12858,US
104.129.192.156,57779,US
104.129.192.156,9443,US
104.154.186.48,80,US
104.225.220.233,80,US
104.36.236.101,8080,US
107.173.153.119,2080,US
