dest_ip,dest_port,country_code
47.251.73.54,1080,US
47.251.73.54,11,US
47.251.73.54,3128,US
47.251.73.54,6379,US
47.251.73.54,64,US
47.251.73.54,8080,US
47.251.73.54,8081,US
47.251.73.54,8118,US
47.251.73.54,888,US
47.251.73.54,90,US
47.251.73.54,92,US
47.251.74.38,1000,US
47.251.74.38,1080,US
47.251.74.38,1081,US
47.251.87.199,1036,US
47.251.87.199,1080,US
47.251.87.199,111,US
47.251.87.199,20000,US
47.251.87.199,2083,US
47.251.87.199,312,US
47.251.87.199,3128,US
47.251.87.199,3129,US
47.251.87.199,4145,US
47.251.87.199,45,US
47.251.87.199,50,US
47.251.87.199,5060,US
47.251.87.199,80,US
47.251.87.199,8008,US
47.251.87.74,1000,US
47.251.87.74,10001,US
47.251.87.74,10002,US
47.251.87.74,1036,US
47.251.87.74,10443,US
47.251.87.74,1080,US
47.251.87.74,1081,US
47.252.11.233,1081,US
47.252.11.233,20,US
47.252.11.233,20000,US
47.252.11.233,3128,US
47.252.11.233,3129,US
47.252.11.233,4145,US
47.252.11.233,443,US
47.252.11.233,5060,US
47.252.11.233,6379,US
47.252.11.233,80,US
47.252.11.233,8010,US
47.252.11.233,8080,US
47.252.18.37,10002,US
47.252.18.37,1080,US
47.252.18.37,1081,US
47.252.18.37,13,US
47.252.18.37,20,US
47.252.18.37,3128,US
47.252.18.37,3129,US
47.252.18.37,45,US
47.252.18.37,50,US
47.252.18.37,6379,US
47.252.18.37,80,US
47.252.18.37,8080,US
47.252.18.37,8081,US
47.252.18.37,8443,US
47.252.18.37,8888,US
47.252.20.42,111,US
47.252.27.174,8058,US
47.253.214.60,1080,US
47.254.153.78,8024,DE
47.254.36.213,104,US
47.254.36.213,1080,US
47.254.36.213,1081,US
47.254.36.213,123,US
47.254.36.213,199,US
47.254.36.213,20,US
47.254.36.213,20000,US
47.254.36.213,3001,US
47.254.36.213,3128,US
47.254.36.213,3129,US
47.88.11.3,8118,US
47.89.159.212,1080,US
47.89.159.212,1081,US
47.89.159.212,11,US
47.89.159.212,13,US
47.89.159.212,1337,US
47.89.159.212,137,US
47.89.159.212,179,US
47.90.149.238,1036,US
47.90.149.238,11,US
47.90.149.238,111,US
47.90.149.238,202,US
47.90.149.238,31281,US
47.90.149.238,3129,US
47.90.149.238,4001,US
47.90.167.27,100,US
47.90.167.27,102,US
47.90.167.27,1080,US
47.90.167.27,11,US
47.90.167.27,3128,US
47.90.167.27,3129,US
47.90.167.27,5060,US
47.90.167.27,6379,US
47.91.89.3,1000,DE
47.91.89.3,1080,DE
47.91.89.3,1081,DE
47.91.89.3,11,DE
47.91.89.3,1111,DE
47.91.89.3,176,DE
47.91.89.3,20,DE
47.91.89.3,3128,DE
