dest_ip,dest_port,country_code
103.237.102.191,11111,DE
104.129.192.156,10033,US
104.129.192.156,10577,US
104.129.192.156,10726,US
104.129.192.156,10841,US
104.129.192.156,10973,US
104.129.192.156,10996,US
104.129.192.156,11286,US
104.129.192.156,11363,US
104.129.192.156,11380,US
104.129.192.156,11515,US
104.129.192.156,11678,US
104.129.192.156,11679,US
104.129.192.156,11724,US
104.129.192.156,12233,US
104.129.192.156,12264,US
104.129.192.156,12299,US
104.129.192.156,3128,US
104.129.192.156,80,US
