dest_ip,dest_port,country_code
104.129.192.156,10115,US
104.129.192.156,10138,US
104.129.192.156,10174,US
104.129.192.156,10315,US
104.129.192.156,10477,US
104.129.192.156,10527,US
104.129.192.156,10528,US
104.129.192.156,10797,US
104.129.192.156,10841,US
104.129.192.156,10916,US
104.129.192.156,10918,US
104.129.192.156,10978,US
104.129.192.156,11298,US
104.129.192.156,11566,US
104.129.192.156,11573,US
104.129.192.156,11678,US
104.129.192.156,12001,US
104.129.192.156,12015,US
104.129.192.156,12119,US
104.129.192.156,12248,US
104.129.192.156,12379,US
104.129.192.156,12415,US
104.129.192.156,12475,US
104.129.192.156,12557,US
104.129.192.156,12628,US
104.129.192.156,12728,US
104.129.192.156,12832,US
104.129.192.156,12836,US
104.129.192.156,9443,US
104.154.186.48,80,US
104.225.220.233,80,US
