dest_ip,dest_port,country_code
47.252.27.174,9000,US
47.253.214.60,1604,US
47.252.1.180,4006,US
8.209.68.1,6969,DE
47.88.11.3,8989,US
8.209.68.1,1024,DE
47.252.20.42,1111,US
47.253.214.60,8082,US
96.126.118.190,80,US
47.254.158.115,8443,DE
47.91.95.174,9990,DE
47.91.95.174,3132,DE
47.253.105.175,5678,US
47.254.153.78,135,DE
47.253.214.60,8001,US
47.88.29.108,6789,US
47.254.153.78,202,DE
47.254.153.78,5566,DE
47.252.1.180,3132,US
198.11.175.192,4153,US
198.11.175.192,8081,US
167.99.124.118,80,US
