dest_ip,dest_port,country_code
103.237.102.191,11111,DE
103.7.137.185,1080,US
104.129.192.156,10007,US
104.129.192.156,10011,US
104.129.192.156,10033,US
104.129.192.156,10078,US
104.129.192.156,10110,US
104.129.192.156,10138,US
104.129.192.156,10181,US
104.129.192.156,10300,US
104.129.192.156,10315,US
104.129.192.156,10359,US
104.129.192.156,10361,US
104.129.192.156,10395,US
104.129.192.156,10410,US
104.129.192.156,10493,US
104.129.192.156,10525,US
104.129.192.156,10527,US
104.129.192.156,10528,US
104.129.192.156,10577,US
104.129.192.156,10609,US
104.129.192.156,10620,US
104.129.192.156,10624,US
104.129.192.156,10655,US
104.129.192.156,10657,US
104.129.192.156,10673,US
104.129.192.156,10721,US
104.129.192.156,10726,US
104.129.192.156,10740,US
104.129.192.156,10746,US
104.129.192.156,10749,US
104.129.192.156,10750,US
104.129.192.156,10758,US
104.129.192.156,10815,US
104.129.192.156,10841,US
104.129.192.156,10891,US
104.129.192.156,10915,US
104.129.192.156,10918,US
104.129.192.156,10928,US
