dest_ip,dest_port,country_code
103.237.102.191,11111,DE
104.161.23.122,5013,US
104.223.14.23,3128,US
104.251.93.167,16062,US
104.251.93.219,16062,US
104.36.237.230,8080,US
107.150.41.226,18080,US
107.167.18.122,443,US
165.154.162.73,8888,US
167.99.124.118,80,US
173.197.98.164,8111,US
174.138.119.88,80,US
174.138.162.37,36020,US
174.138.165.211,36096,US
174.138.165.211,36114,US
174.138.165.211,36235,US
174.138.165.213,30928,US
174.138.165.213,34824,US
174.138.165.213,36360,US
174.138.165.213,36693,US
