dest_ip,dest_port,country_code
103.75.196.103,8000,DE
104.129.192.156,10105,US
104.129.192.156,10223,US
104.129.192.156,10300,US
104.129.192.156,10395,US
104.129.192.156,10528,US
104.129.192.156,10623,US
104.129.192.156,10915,US
104.129.192.156,11298,US
104.129.192.156,11377,US
104.129.192.156,11415,US
104.129.192.156,11566,US
104.129.192.156,11678,US
104.129.192.156,11703,US
104.129.192.156,11836,US
104.129.192.156,11846,US
104.129.192.156,12070,US
104.129.192.156,12119,US
104.129.192.156,12212,US
104.129.192.156,12248,US
104.129.192.156,12415,US
104.129.192.156,12508,US
104.129.192.156,12557,US
104.129.192.156,12832,US
104.129.192.156,3128,US
104.129.192.156,80,US
