dest_ip,dest_port,country_code
8.209.96.245,100,DE
8.209.96.245,1099,DE
8.209.96.245,1234,DE
8.209.96.245,18080,DE
8.209.96.245,193,DE
8.209.96.245,3128,DE
8.209.96.245,3129,DE
8.209.96.245,31433,DE
8.209.96.245,4002,DE
8.209.96.245,4153,DE
8.209.96.245,443,DE
8.209.96.245,45,DE
8.209.96.245,5060,DE
8.209.96.245,55443,DE
8.209.96.245,6379,DE
8.209.96.245,7070,DE
8.209.96.245,80,DE
8.209.96.245,8080,DE
8.209.96.245,8081,DE
8.211.42.167,104,DE
8.211.42.167,1080,DE
8.211.42.167,1081,DE
8.211.42.167,111,DE
8.211.42.167,1234,DE
8.211.42.167,25565,DE
8.211.42.167,3128,DE
8.211.42.167,3129,DE
8.211.42.167,3333,DE
8.211.42.167,4145,DE
8.211.42.167,41890,DE
8.211.42.167,5060,DE
8.211.42.167,544,DE
8.211.42.167,6379,DE
8.211.42.167,80,DE
8.211.42.167,8000,DE
8.211.42.167,8005,DE
8.211.42.167,8080,DE
8.211.42.167,8081,DE
8.211.49.86,100,DE
8.211.49.86,10000,DE
8.211.49.86,1080,DE
8.211.49.86,1081,DE
8.211.49.86,1088,DE
8.211.49.86,119,DE
8.211.49.86,161,DE
8.211.49.86,2000,DE
8.211.49.86,20002,DE
8.211.49.86,2002,DE
8.211.49.86,3128,DE
8.211.49.86,3129,DE
8.211.49.86,3333,DE
8.211.49.86,5007,DE
8.211.49.86,50070,DE
8.211.49.86,5060,DE
8.211.49.86,6666,DE
8.211.49.86,7777,DE
8.211.49.86,80,DE
8.211.51.115,10,DE
8.211.51.115,10000,DE
8.211.51.115,10243,DE
8.211.51.115,1036,DE
8.211.51.115,104,DE
8.211.51.115,1080,DE
8.211.51.115,1081,DE
8.211.51.115,144,DE
