dest_ip,dest_port,country_code
102.129.170.123,37234,US
104.129.192.156,10000,US
104.129.192.156,10007,US
104.129.192.156,10033,US
104.129.192.156,10115,US
104.129.192.156,10138,US
104.129.192.156,10174,US
104.129.192.156,10223,US
104.129.192.156,10254,US
104.129.192.156,10279,US
104.129.192.156,10300,US
104.129.192.156,10302,US
104.129.192.156,10315,US
104.129.192.156,10361,US
104.129.192.156,10368,US
104.129.192.156,10395,US
104.129.192.156,10410,US
104.129.192.156,10477,US
104.129.192.156,10493,US
104.129.192.156,10527,US
104.129.192.156,10528,US
104.129.192.156,10573,US
104.129.192.156,10609,US
104.129.192.156,10620,US
104.129.192.156,10623,US
104.129.192.156,10624,US
104.129.192.156,10655,US
104.129.192.156,10657,US
104.129.192.156,10668,US
104.129.192.156,10673,US
104.129.192.156,10721,US
104.129.192.156,10726,US
104.129.192.156,10729,US
104.129.192.156,10762,US
104.129.192.156,10841,US
104.129.192.156,10909,US
104.129.192.156,10915,US
104.129.192.156,10916,US
104.129.192.156,10918,US
104.129.192.156,10928,US
104.129.192.156,10937,US
104.129.192.156,10978,US
104.129.192.156,11025,US
104.129.192.156,11156,US
104.129.192.156,11298,US
104.129.192.156,11377,US
104.129.192.156,11398,US
104.129.192.156,11415,US
104.129.192.156,11419,US
104.129.192.156,11566,US
104.129.192.156,11573,US
104.129.192.156,11659,US
104.129.192.156,11677,US
104.129.192.156,12166,US
104.129.192.156,12379,US
104.129.192.156,12415,US
157.254.194.57,1080,US
178.130.47.50,1081,US
206.81.31.215,80,DE
34.43.46.91,443,US
43.110.40.117,8888,US
46.249.100.124,80,DE
47.251.74.38,8047,US
47.252.11.233,999,US
47.254.36.213,8001,US
47.90.167.27,8081,US
50.205.246.13,443,US
50.205.246.13,80,US
50.205.246.13,8080,US
52.34.243.150,8080,US
67.20.129.199,8080,US
68.168.222.151,3128,US
80.74.54.148,3128,DE
89.185.80.251,1082,US
92.118.112.25,1081,US
92.118.112.32,1082,US
98.153.152.141,7070,US
98.80.142.213,8080,US
