dest_ip,dest_port,country_code
45.231.223.250,999,US
45.77.148.203,9000,US
45.77.155.196,50000,US
47.251.73.54,888,US
47.251.73.54,9080,US
47.251.73.54,92,US
47.251.74.38,199,US
47.251.74.38,8445,US
47.251.74.38,98,US
47.251.87.199,2012,US
47.251.87.199,50,US
47.251.87.199,80,US
47.251.87.199,808,US
47.251.87.199,9098,US
47.251.87.74,1036,US
47.251.87.74,6379,US
47.251.87.74,84,US
47.252.11.233,5060,US
47.252.11.233,80,US
47.252.18.37,8123,US
47.253.201.85,7890,US
47.254.36.213,20,US
47.254.36.213,32764,US
47.254.36.213,8060,US
47.254.36.213,999,US
47.77.215.95,80,US
47.89.159.212,8080,US
47.90.149.238,80,US
47.90.149.238,8080,US
47.90.149.238,8118,US
47.90.167.27,80,US
47.91.89.3,3128,DE
47.91.89.3,9080,DE
50.205.246.13,443,US
50.205.246.13,80,US
50.205.246.13,8080,US
52.34.243.150,8080,US
54.91.81.71,3128,US
64.23.188.3,3128,US
66.135.16.53,80,US
67.206.213.202,3120,PR
67.225.241.201,3128,US
67.43.112.129,8080,US
70.35.196.194,8081,US
70.35.196.194,8083,US
70.35.196.194,8084,US
70.35.196.194,8085,US
70.35.196.194,8086,US
70.35.196.194,8088,US
70.35.196.194,8089,US
71.14.23.121,8080,US
74.103.66.15,80,US
8.209.96.245,1099,DE
8.209.96.245,4002,DE
8.209.96.245,45,DE
8.209.96.245,6379,DE
8.209.96.245,8443,DE
8.211.42.167,544,DE
8.211.42.167,8081,DE
8.211.42.167,9098,DE
8.211.49.86,100,DE
8.211.49.86,1000,DE
8.211.49.86,10000,DE
8.211.49.86,1080,DE
8.211.49.86,161,DE
8.211.49.86,2000,DE
8.211.49.86,20002,DE
8.211.51.115,10,DE
8.211.51.115,4002,DE
8.211.51.115,5060,DE
8.211.51.115,8008,DE
8.211.51.115,8080,DE
8.211.51.115,8081,DE
8.211.51.115,9050,DE
8.211.51.115,9098,DE
8.221.126.184,80,US
80.74.54.148,3128,DE
85.208.139.126,1081,DE
85.214.107.177,80,DE
85.234.100.149,1080,DE
