dest_ip,dest_port,country_code
104.129.192.156,10000,US
104.129.192.156,10007,US
104.129.192.156,10033,US
104.129.192.156,10072,US
104.129.192.156,10105,US
104.129.192.156,10110,US
104.129.192.156,10115,US
104.129.192.156,10121,US
104.129.192.156,10138,US
104.129.192.156,10158,US
104.129.192.156,10174,US
104.129.192.156,10181,US
104.129.192.156,10223,US
104.129.192.156,10254,US
104.129.192.156,10279,US
104.129.192.156,10300,US
104.129.192.156,10302,US
104.129.192.156,10359,US
104.129.192.156,10361,US
