dest_ip,dest_port,country_code
47.251.73.54,11,US
47.251.73.54,80,US
47.251.73.54,8443,US
47.251.73.54,8834,US
47.251.73.54,888,US
47.251.73.54,90,US
47.251.73.54,9098,US
47.251.73.54,92,US
47.251.74.38,1000,US
47.251.74.38,4840,US
47.251.74.38,7777,US
47.251.74.38,8047,US
47.251.74.38,8081,US
47.251.74.38,8443,US
47.251.74.38,8888,US
47.251.74.38,9098,US
47.251.74.38,98,US
47.251.87.199,1036,US
47.251.87.199,1080,US
47.251.87.199,3128,US
47.251.87.199,4145,US
47.251.87.199,4443,US
47.251.87.199,50,US
47.251.87.199,9080,US
47.251.87.74,1000,US
47.251.87.74,1250,US
47.251.87.74,20125,US
47.251.87.74,6379,US
47.251.87.74,80,US
47.251.87.74,8008,US
47.251.87.74,8080,US
47.251.87.74,8081,US
47.251.87.74,9050,US
47.252.11.233,3129,US
47.252.11.233,6379,US
47.252.11.233,80,US
47.252.11.233,8080,US
47.252.11.233,8081,US
47.252.11.233,82,US
47.252.11.233,84,US
47.252.11.233,8443,US
47.252.11.233,9050,US
47.252.11.233,91,US
47.252.18.37,10002,US
47.252.18.37,3128,US
47.252.18.37,5060,US
47.252.18.37,8080,US
47.252.18.37,8834,US
47.252.18.37,8888,US
47.252.18.37,9080,US
47.252.18.37,999,US
47.254.36.213,20000,US
47.254.36.213,3128,US
47.254.36.213,45,US
47.254.36.213,5060,US
47.254.36.213,80,US
47.254.36.213,8081,US
47.254.36.213,9098,US
47.254.36.213,999,US
47.6.9.54,80,US
47.89.159.212,11,US
47.89.159.212,3128,US
47.89.159.212,31281,US
47.89.159.212,8123,US
47.89.159.212,9080,US
47.89.159.212,9098,US
47.89.159.212,993,US
47.90.149.238,11,US
47.90.149.238,202,US
47.90.149.238,3128,US
47.90.149.238,4002,US
47.90.149.238,4145,US
47.90.149.238,80,US
47.90.149.238,8443,US
47.90.149.238,90,US
47.90.149.238,9050,US
47.90.149.238,9098,US
47.90.167.27,1080,US
47.90.167.27,8080,US
47.90.167.27,8081,US
47.91.89.3,1080,DE
47.91.89.3,11,DE
47.91.89.3,3128,DE
47.91.89.3,6379,DE
47.91.89.3,80,DE
47.91.89.3,8081,DE
47.91.89.3,9080,DE
47.91.89.3,9098,DE
