dest_ip,dest_port,country_code
66.29.154.103,3128,US
209.97.150.167,3128,US
47.252.27.174,9000,US
47.253.214.60,1604,US
47.252.1.180,4006,US
8.209.68.1,6969,DE
47.88.11.3,8989,US
8.209.68.1,1024,DE
47.252.20.42,1111,US
47.253.214.60,8082,US
96.126.118.190,80,US
47.254.158.115,8443,DE
47.88.29.108,9090,US
47.253.214.60,8001,US
47.88.29.108,6789,US
47.253.105.175,8080,US
47.91.95.174,8888,DE
47.88.11.3,81,US
47.252.20.42,443,US
47.252.1.180,8499,US
8.209.68.1,3129,DE
47.88.29.108,9999,US
85.214.107.177,80,DE
47.88.11.3,1081,US
47.252.1.180,111,US
