dest_ip,dest_port,country_code
209.97.150.167,8080,US
47.252.27.174,9000,US
47.253.214.60,1604,US
47.252.1.180,4006,US
8.209.68.1,6969,DE
47.88.11.3,8989,US
8.209.68.1,1024,DE
66.29.154.103,3128,US
47.252.20.42,1111,US
47.253.214.60,8082,US
96.126.118.190,80,US
47.254.158.115,8443,DE
47.91.95.174,9990,DE
47.91.95.174,3132,DE
47.88.29.108,9090,US
47.254.47.61,8020,US
202.61.204.51,80,DE
47.252.1.180,2080,US
47.253.105.175,5678,US
47.254.153.78,135,DE
47.253.214.60,8001,US
47.88.11.3,2020,US
198.199.86.11,3128,US
47.254.47.61,8086,US
96.126.118.190,8090,US
47.252.20.42,8088,US
47.254.47.61,83,US
47.91.95.174,8888,DE
47.252.27.174,8989,US
47.254.158.115,8499,DE
8.209.68.1,1000,DE
47.88.11.3,81,US
47.254.158.115,18081,DE
47.88.29.108,84,US
47.252.1.180,808,US
47.253.105.175,7302,US
47.254.153.78,10001,DE
47.88.11.3,801,US
47.254.158.115,8080,DE
198.11.175.180,38080,US
129.159.88.228,80,US
