dest_ip,dest_port,country_code
102.129.170.123,37234,US
104.129.192.156,10007,US
104.129.192.156,10105,US
104.129.192.156,10174,US
104.129.192.156,10223,US
104.129.192.156,10300,US
104.129.192.156,10368,US
104.129.192.156,10395,US
104.129.192.156,10493,US
104.129.192.156,10527,US
104.129.192.156,10528,US
104.129.192.156,10623,US
104.129.192.156,10624,US
104.129.192.156,10673,US
104.129.192.156,10721,US
104.129.192.156,10726,US
104.129.192.156,10909,US
104.129.192.156,10915,US
104.129.192.156,10918,US
104.129.192.156,10978,US
104.129.192.156,11025,US
104.129.192.156,11298,US
104.129.192.156,11377,US
104.129.192.156,11415,US
104.129.192.156,11566,US
104.129.192.156,11659,US
104.129.192.156,11678,US
104.129.192.156,11703,US
104.129.192.156,11745,US
104.129.192.156,11817,US
104.129.192.156,11836,US
104.129.192.156,11846,US
104.129.192.156,11953,US
104.129.192.156,12070,US
