dest_ip,dest_port,country_code
47.251.74.38,808,US
47.251.74.38,8888,US
47.251.87.199,1036,US
47.251.87.199,1080,US
47.251.87.199,312,US
47.251.87.199,4145,US
47.251.87.199,50,US
47.251.87.199,8081,US
47.251.87.74,20125,US
47.251.87.74,3128,US
47.251.87.74,6379,US
47.251.87.74,8008,US
47.251.87.74,8080,US
47.252.11.233,1080,US
47.252.11.233,1081,US
47.252.11.233,3129,US
47.252.11.233,6379,US
47.252.11.233,8081,US
47.252.11.233,82,US
47.252.11.233,84,US
47.252.18.37,1081,US
47.252.18.37,3128,US
47.252.18.37,5060,US
47.252.18.37,8080,US
47.252.18.37,8443,US
47.252.18.37,8834,US
47.252.18.37,9080,US
47.252.29.28,11222,US
47.254.36.213,8001,US
47.254.36.213,8081,US
47.254.36.213,999,US
47.89.159.212,11,US
47.89.159.212,3128,US
47.89.159.212,31281,US
47.89.159.212,5060,US
47.89.159.212,8010,US
47.89.159.212,8123,US
47.89.159.212,9080,US
47.89.159.212,9098,US
47.90.149.238,11,US
47.90.149.238,202,US
47.90.149.238,4002,US
47.90.149.238,8081,US
47.90.149.238,90,US
47.90.149.238,9050,US
47.90.149.238,9098,US
47.90.167.27,1000,US
47.90.167.27,1080,US
47.90.167.27,60000,US
47.90.167.27,8081,US
47.90.167.27,8880,US
47.90.167.27,9080,US
47.91.65.23,3128,DE
47.91.89.3,1080,DE
47.91.89.3,11,DE
47.91.89.3,6379,DE
47.91.89.3,80,DE
47.91.89.3,8443,DE
5.161.149.111,80,US
5.161.155.252,80,US
5.75.198.72,80,DE
50.200.166.130,8080,US
50.203.147.152,80,US
50.203.147.153,80,US
50.203.147.154,80,US
50.203.147.155,80,US
50.203.147.156,80,US
50.203.147.157,80,US
50.210.166.34,80,US
51.141.175.118,80,US
51.8.61.60,80,US
52.188.28.218,3128,US
52.229.30.3,80,US
52.38.230.247,3128,US
