dest_ip,dest_port,country_code
103.237.102.191,11111,DE
104.129.192.156,10000,US
104.129.192.156,10011,US
104.129.192.156,10105,US
104.129.192.156,10174,US
104.129.192.156,10181,US
104.129.192.156,10223,US
104.129.192.156,10279,US
104.129.192.156,10300,US
104.129.192.156,10302,US
104.129.192.156,10359,US
104.129.192.156,10361,US
104.129.192.156,10395,US
104.129.192.156,10434,US
104.129.192.156,10454,US
104.129.192.156,10477,US
104.129.192.156,10527,US
104.129.192.156,10573,US
104.129.192.156,10609,US
104.129.192.156,10620,US
104.129.192.156,10623,US
104.129.192.156,10624,US
104.129.192.156,10625,US
104.129.192.156,10668,US
104.129.192.156,10721,US
104.129.192.156,10726,US
104.129.192.156,10746,US
104.129.192.156,10762,US
104.129.192.156,10829,US
104.129.192.156,10853,US
104.129.192.156,10915,US
104.129.192.156,10916,US
104.129.192.156,10918,US
104.129.192.156,10928,US
104.129.192.156,11003,US
104.129.192.156,11025,US
104.129.192.156,11041,US
104.129.192.156,11332,US
104.129.192.156,11363,US
104.129.192.156,11398,US
104.129.192.156,11419,US
104.129.192.156,11566,US
104.129.192.156,11573,US
104.129.192.156,11659,US
104.129.192.156,11678,US
104.129.192.156,11683,US
104.129.192.156,11724,US
104.129.192.156,11734,US
104.129.192.156,11746,US
104.129.192.156,11786,US
104.129.192.156,11817,US
104.129.192.156,11858,US
104.129.192.156,11988,US
104.129.192.156,12015,US
104.129.192.156,12047,US
104.129.192.156,12123,US
104.129.192.156,12127,US
104.129.192.156,12135,US
104.129.192.156,12168,US
104.129.192.156,12212,US
104.129.192.156,12233,US
104.129.192.156,12266,US
104.129.192.156,12394,US
104.129.192.156,12415,US
104.129.192.156,12475,US
104.129.192.156,12508,US
104.129.192.156,12519,US
104.129.192.156,12540,US
104.129.192.156,12557,US
104.129.192.156,12670,US
104.129.192.156,12700,US
104.129.192.156,12728,US
104.129.192.156,12832,US
104.129.192.156,12836,US
104.129.192.156,12844,US
104.129.192.156,12872,US
104.129.192.156,30001,US
104.129.192.156,9443,US
