dest_ip,dest_port,country_code
103.237.102.191,11111,DE
104.129.192.156,10072,US
104.129.192.156,10221,US
104.129.192.156,10412,US
104.129.192.156,10493,US
104.129.192.156,10731,US
104.129.192.156,10758,US
104.129.192.156,11363,US
104.129.192.156,11659,US
104.129.192.156,11686,US
104.129.192.156,11703,US
104.129.192.156,11883,US
104.129.192.156,11953,US
104.129.192.156,12001,US
104.129.192.156,12027,US
104.129.192.156,12043,US
104.129.192.156,12162,US
104.129.192.156,12233,US
104.129.192.156,12248,US
104.129.192.156,12415,US
104.129.192.156,12475,US
104.129.192.156,12494,US
104.129.192.156,12700,US
104.129.192.156,12776,US
104.129.192.156,12816,US
