dest_ip,dest_port,country_code
202.61.204.51,80,DE
47.252.27.174,9000,US
47.253.214.60,1604,US
47.252.1.180,4006,US
8.209.68.1,6969,DE
47.88.11.3,8989,US
8.209.68.1,1024,DE
47.252.20.42,1111,US
47.253.214.60,8082,US
96.126.118.190,80,US
47.254.158.115,8443,DE
68.183.143.134,80,US
47.91.95.174,9990,DE
47.91.95.174,3132,DE
47.88.29.108,9090,US
47.253.105.175,5678,US
47.253.214.60,8001,US
47.252.27.174,90,US
47.254.47.61,1234,US
47.254.47.61,83,US
47.252.27.174,8989,US
47.254.158.115,1081,DE
47.91.95.174,5000,DE
8.209.64.208,6666,DE
47.88.11.3,999,US
47.252.1.180,3128,US
198.11.175.192,8081,US
47.254.153.78,8888,DE
138.68.60.8,3128,US
47.253.105.175,8081,US
198.11.175.180,4444,US
