dest_ip,dest_port,country_code
209.97.150.167,8080,US
202.61.204.51,80,DE
47.252.27.174,9000,US
47.253.214.60,1604,US
47.252.1.180,4006,US
8.209.68.1,6969,DE
47.88.11.3,8989,US
8.209.68.1,1024,DE
47.252.20.42,1111,US
47.253.214.60,8082,US
96.126.118.190,80,US
47.254.158.115,8443,DE
47.91.95.174,9990,DE
47.91.95.174,3132,DE
47.88.29.108,9090,US
47.252.1.180,2080,US
47.254.153.78,135,DE
47.253.214.60,8001,US
47.91.95.174,8088,DE
47.252.27.174,90,US
47.252.1.180,8083,US
138.68.60.8,8080,US
34.122.187.196,80,US
47.88.11.3,81,US
104.225.220.233,80,US
47.254.153.78,8118,DE
47.88.29.108,9999,US
