dest_ip,dest_port,country_code
45.10.163.12,80,DE
47.251.73.54,9098,US
47.251.74.38,80,US
47.251.74.38,9080,US
47.251.87.199,4145,US
47.251.87.74,8080,US
47.252.11.233,999,US
47.252.18.37,3128,US
47.252.18.37,8834,US
47.252.18.37,9080,US
47.254.36.213,20000,US
47.254.36.213,50,US
47.89.159.212,1080,US
47.89.159.212,6379,US
47.90.149.238,41,US
47.90.149.238,81,US
47.90.149.238,9050,US
47.90.167.27,1080,US
47.91.89.3,8080,DE
47.91.89.3,8081,DE
66.111.113.34,80,US
8.211.42.167,3129,DE
8.211.49.86,8081,DE
8.211.49.86,9080,DE
8.211.49.86,9098,DE
8.211.51.115,1080,DE
8.211.51.115,31433,DE
8.211.51.115,4000,DE
8.211.51.115,8081,DE
89.208.106.138,10808,DE
