dest_ip,dest_port,country_code
34.44.49.215,80,US
35.209.198.222,80,US
38.127.179.107,37234,US
47.251.73.54,1080,US
47.251.73.54,808,US
47.251.73.54,888,US
47.251.74.38,3129,US
47.251.74.38,4840,US
47.251.87.199,8123,US
47.251.87.74,10443,US
47.252.11.233,5060,US
47.252.18.37,1080,US
47.252.18.37,443,US
47.254.36.213,999,US
47.89.159.212,137,US
47.90.149.238,8443,US
47.90.167.27,11,US
47.90.167.27,3129,US
47.90.167.27,443,US
47.90.167.27,6379,US
47.91.89.3,1080,DE
68.183.98.179,80,US
74.208.192.81,3129,US
8.211.42.167,3129,DE
8.211.42.167,6379,DE
8.211.42.167,8083,DE
8.211.49.86,10801,DE
8.211.49.86,8008,DE
8.211.51.115,10,DE
8.211.51.115,1036,DE
8.211.51.115,1080,DE
89.58.50.94,11140,DE
89.58.55.33,80,DE
