dest_ip,dest_port,country_code
103.237.102.191,11111,DE
104.129.192.156,11466,US
104.129.192.156,11734,US
104.129.192.156,11786,US
104.129.192.156,11834,US
104.129.192.156,12008,US
104.129.192.156,12014,US
104.129.192.156,12015,US
104.129.192.156,12044,US
104.129.192.156,12119,US
104.129.192.156,12192,US
104.129.192.156,12199,US
104.129.192.156,12212,US
104.129.192.156,12248,US
104.129.192.156,12460,US
104.129.192.156,12475,US
104.129.192.156,12508,US
104.129.192.156,12519,US
104.129.192.156,12700,US
104.129.192.156,12858,US
104.129.192.156,30001,US
