dest_ip,dest_port,country_code
103.147.152.12,1080,DE
104.225.220.233,80,US
12.50.107.217,80,US
12.50.107.219,80,US
12.50.107.220,80,US
12.50.107.221,80,US
12.50.107.222,80,US
47.251.73.54,1080,US
47.251.73.54,8443,US
47.251.73.54,9098,US
47.251.87.199,20125,US
47.252.11.233,20,US
47.89.159.212,8443,US
47.90.167.27,9050,US
5.161.50.82,8118,US
50.210.166.34,80,US
74.62.179.122,8080,US
8.211.42.167,1234,DE
8.211.42.167,80,DE
8.211.42.167,8080,DE
8.211.49.86,50070,DE
8.211.51.115,8889,DE
