dest_ip,dest_port,country_code
209.97.150.167,8080,US
209.97.150.167,3128,US
47.252.27.174,9000,US
47.253.214.60,1604,US
47.252.1.180,4006,US
8.209.68.1,6969,DE
47.88.11.3,8989,US
8.209.68.1,1024,DE
47.252.20.42,1111,US
47.253.214.60,8082,US
96.126.118.190,80,US
47.254.158.115,8443,DE
47.91.95.174,9990,DE
47.91.95.174,3132,DE
47.88.29.108,9090,US
47.254.47.61,8020,US
47.252.1.180,2080,US
47.253.105.175,5678,US
47.253.214.60,8001,US
8.209.68.1,2080,DE
47.252.20.42,8088,US
47.252.27.174,1111,US
47.252.27.174,8989,US
47.254.158.115,8499,DE
47.91.95.174,443,DE
198.49.68.80,80,US
8.209.68.1,1000,DE
47.88.29.108,84,US
47.252.1.180,808,US
8.209.64.208,8080,DE
47.252.20.42,1081,US
47.88.11.3,999,US
