dest_ip,dest_port,country_code
104.129.192.156,10000,US
104.129.192.156,10033,US
104.129.192.156,10105,US
104.129.192.156,10315,US
104.129.192.156,10361,US
104.129.192.156,10395,US
104.129.192.156,10412,US
104.129.192.156,10454,US
104.129.192.156,10522,US
104.129.192.156,10525,US
104.129.192.156,10623,US
104.129.192.156,10660,US
104.129.192.156,10729,US
104.129.192.156,10758,US
104.129.192.156,10768,US
104.129.192.156,10797,US
104.129.192.156,10859,US
104.129.192.156,10928,US
104.129.192.156,10973,US
104.129.192.156,11025,US
104.129.192.156,11099,US
104.129.192.156,11131,US
