dest_ip,dest_port,country_code
8.209.96.245,18080,DE
8.209.96.245,193,DE
8.209.96.245,3128,DE
8.209.96.245,31433,DE
8.209.96.245,4002,DE
8.209.96.245,4153,DE
8.209.96.245,45,DE
8.209.96.245,6379,DE
8.209.96.245,7070,DE
8.211.42.167,104,DE
8.211.42.167,1080,DE
8.211.42.167,1234,DE
8.211.42.167,25565,DE
8.211.42.167,3128,DE
8.211.42.167,5060,DE
8.211.42.167,544,DE
8.211.42.167,8080,DE
8.211.42.167,8081,DE
8.211.42.167,9080,DE
8.211.42.167,9098,DE
8.211.49.86,10000,DE
8.211.49.86,1080,DE
8.211.49.86,119,DE
8.211.49.86,161,DE
8.211.49.86,2000,DE
8.211.49.86,20002,DE
8.211.49.86,2002,DE
8.211.49.86,3128,DE
8.211.49.86,5007,DE
8.211.49.86,7777,DE
8.211.49.86,80,DE
8.211.49.86,8008,DE
8.211.49.86,808,DE
8.211.49.86,8081,DE
8.211.51.115,10000,DE
8.211.51.115,10243,DE
8.211.51.115,1036,DE
8.211.51.115,104,DE
8.211.51.115,144,DE
8.211.51.115,1900,DE
8.211.51.115,31433,DE
8.211.51.115,4002,DE
8.211.51.115,4022,DE
8.211.51.115,4145,DE
8.211.51.115,443,DE
8.211.51.115,80,DE
8.211.51.115,8081,DE
8.211.51.115,8889,DE
8.211.51.115,9098,DE
