dest_ip,dest_port,country_code
103.237.102.191,11111,DE
103.7.137.185,1080,US
104.129.192.156,10110,US
104.129.192.156,10121,US
104.129.192.156,10302,US
104.129.192.156,10361,US
104.129.192.156,10527,US
104.129.192.156,10668,US
104.129.192.156,10673,US
104.129.192.156,10746,US
104.129.192.156,10928,US
104.129.192.156,10974,US
104.129.192.156,11003,US
104.129.192.156,11201,US
104.129.192.156,11363,US
104.129.192.156,11380,US
104.129.192.156,11398,US
104.129.192.156,11419,US
104.129.192.156,11547,US
104.129.192.156,11678,US
104.129.192.156,11742,US
104.129.192.156,11834,US
104.129.192.156,12035,US
104.129.192.156,12119,US
104.129.192.156,12135,US
104.129.192.156,12168,US
104.129.192.156,12212,US
104.129.192.156,12394,US
104.129.192.156,12540,US
104.129.192.156,12670,US
104.129.192.156,12749,US
104.129.192.156,12832,US
104.129.192.156,3128,US
104.129.192.156,443,US
104.129.192.156,9443,US
