dest_ip,dest_port,country_code
103.237.102.191,11111,DE
104.129.192.156,10007,US
104.129.192.156,10011,US
104.129.192.156,10033,US
104.129.192.156,10078,US
104.129.192.156,10105,US
104.129.192.156,10221,US
104.129.192.156,10300,US
104.129.192.156,10302,US
104.129.192.156,10525,US
104.129.192.156,10542,US
104.129.192.156,10573,US
104.129.192.156,10625,US
104.129.192.156,10660,US
104.129.192.156,10668,US
104.129.192.156,10726,US
104.129.192.156,10928,US
104.129.192.156,11131,US
