dest_ip,dest_port,country_code
150.136.4.250,3128,US
46.101.115.59,80,DE
209.97.150.167,8080,US
47.252.27.174,9000,US
47.253.214.60,1604,US
47.252.1.180,4006,US
8.209.68.1,6969,DE
47.88.11.3,8989,US
8.209.68.1,1024,DE
47.252.20.42,1111,US
47.253.214.60,8082,US
96.126.118.190,80,US
47.254.158.115,8443,DE
162.214.165.203,80,US
47.91.95.174,9990,DE
47.91.95.174,3132,DE
47.88.29.108,9090,US
47.254.47.61,8020,US
202.61.204.51,80,DE
47.252.1.180,2080,US
47.253.105.175,5678,US
47.254.153.78,135,DE
47.253.214.60,8001,US
47.88.11.3,2020,US
198.199.86.11,3128,US
47.254.47.61,8086,US
47.91.95.174,8088,DE
47.252.27.174,90,US
8.209.68.1,2080,DE
47.252.27.174,8080,US
12.218.209.130,53281,US
47.254.47.61,1234,US
96.126.118.190,8090,US
8.209.64.208,55443,DE
