dest_ip,dest_port,country_code
47.252.27.174,9000,US
47.253.214.60,1604,US
47.252.1.180,4006,US
8.209.68.1,6969,DE
47.88.11.3,8989,US
8.209.68.1,1024,DE
47.252.20.42,1111,US
47.253.214.60,8082,US
96.126.118.190,80,US
47.254.158.115,8443,DE
47.91.95.174,3132,DE
47.88.29.108,9090,US
198.199.86.11,3128,US
8.209.68.1,2080,DE
47.252.27.174,8080,US
47.88.11.3,8123,US
47.254.158.115,8499,DE
198.11.175.180,8082,US
8.209.64.208,6666,DE
47.88.11.3,8009,US
47.252.20.42,6969,US
198.11.175.180,4444,US
23.122.184.9,8888,US
