dest_ip,dest_port,country_code
8.209.96.245,18080,DE
8.209.96.245,4153,DE
8.209.96.245,8080,DE
8.209.96.245,8081,DE
8.211.42.167,1080,DE
8.211.42.167,3128,DE
8.211.42.167,51,DE
8.211.42.167,8080,DE
8.211.49.86,1088,DE
8.211.49.86,5007,DE
8.211.49.86,50070,DE
8.211.49.86,5060,DE
8.211.49.86,80,DE
8.211.49.86,8008,DE
8.211.49.86,8080,DE
8.211.49.86,8081,DE
8.211.49.86,8443,DE
8.211.49.86,9095,DE
8.211.51.115,10243,DE
8.211.51.115,1036,DE
8.211.51.115,3128,DE
8.211.51.115,4000,DE
8.211.51.115,8443,DE
8.211.51.115,8889,DE
8.221.118.5,9090,US
80.74.54.148,3128,DE
81.169.213.169,8888,DE
82.153.217.169,80,DE
82.165.20.115,80,DE
82.165.202.246,80,DE
85.214.107.177,80,DE
85.214.204.79,80,DE
88.99.27.22,5081,DE
88.99.69.214,5031,DE
88.99.69.214,5033,DE
