dest_ip,dest_port,country_code
202.61.204.51,80,DE
47.253.214.60,8082,US
47.254.158.115,8443,DE
47.91.95.174,9990,DE
96.126.118.190,8090,US
8.209.64.208,55443,DE
47.254.47.61,83,US
47.254.153.78,202,DE
138.68.60.8,8080,US
47.91.95.174,5555,DE
47.254.153.78,5566,DE
47.253.214.60,2080,US
198.11.175.192,8024,US
47.253.105.175,7302,US
47.254.158.115,1081,DE
47.88.11.3,801,US
47.254.158.115,8080,DE
198.11.175.180,8082,US
47.252.20.42,1081,US
47.252.1.180,8499,US
47.252.27.174,6789,US
47.252.27.174,4145,US
47.88.11.3,11,US
47.88.29.108,9999,US
