dest_ip,dest_port,country_code
103.119.14.99,3128,US
103.237.102.191,11111,DE
103.7.137.185,1080,US
104.129.192.156,10078,US
104.129.192.156,10105,US
104.129.192.156,10110,US
104.129.192.156,10121,US
104.129.192.156,10254,US
104.129.192.156,10302,US
104.129.192.156,10324,US
104.129.192.156,10361,US
104.129.192.156,10410,US
104.129.192.156,10454,US
104.129.192.156,10493,US
104.129.192.156,10527,US
104.129.192.156,10528,US
104.129.192.156,10577,US
104.129.192.156,10623,US
104.129.192.156,10657,US
104.129.192.156,10726,US
104.129.192.156,10729,US
104.129.192.156,10740,US
104.129.192.156,10750,US
104.129.192.156,10768,US
104.129.192.156,10839,US
104.129.192.156,10915,US
