dest_ip,dest_port,country_code
103.147.152.12,1080,DE
103.147.152.12,1095,DE
104.225.220.233,80,US
209.135.168.41,80,US
31.169.125.55,3128,US
34.122.187.196,80,US
34.44.49.215,80,US
35.209.198.222,80,US
35.224.171.0,80,US
38.127.172.139,37234,US
38.127.179.161,37234,US
38.145.218.142,3128,US
43.153.39.251,1080,US
47.251.73.54,4145,US
47.251.73.54,8080,US
47.251.87.199,1036,US
47.251.87.199,312,US
47.251.87.74,1000,US
47.251.87.74,9080,US
47.252.11.233,20,US
47.252.18.37,100,US
47.252.18.37,8080,US
47.252.18.37,9098,US
47.254.36.213,3128,US
47.254.36.213,8080,US
47.254.36.213,8443,US
47.89.159.212,13,US
47.89.159.212,9080,US
47.89.159.212,93,US
47.90.149.238,202,US
47.90.149.238,9080,US
47.90.149.238,9098,US
47.90.167.27,100,US
47.90.167.27,1000,US
47.90.167.27,5060,US
47.91.89.3,1080,DE
47.91.89.3,176,DE
47.91.89.3,35,DE
47.91.89.3,6379,DE
5.161.50.82,8118,US
85.214.107.177,80,DE
85.214.204.79,80,DE
