dest_ip,dest_port,country_code
47.252.27.174,9000,US
47.253.214.60,1604,US
47.252.1.180,4006,US
8.209.68.1,6969,DE
47.88.11.3,8989,US
8.209.68.1,1024,DE
47.252.20.42,1111,US
47.253.214.60,8082,US
96.126.118.190,80,US
47.254.158.115,8443,DE
68.183.143.134,80,US
47.91.95.174,9990,DE
47.88.29.108,9090,US
47.253.105.175,5678,US
47.252.20.42,443,US
47.88.29.108,443,US
47.253.214.60,57114,US
47.88.11.3,11,US
8.209.68.1,3129,DE
47.88.11.3,20201,US
47.253.105.175,2080,US
47.253.105.175,8081,US
