dest_ip,dest_port,country_code
103.119.14.99,3128,US
103.237.102.191,11111,DE
104.129.192.156,10110,US
104.129.192.156,10368,US
104.129.192.156,10625,US
104.129.192.156,10655,US
104.129.192.156,10740,US
104.129.192.156,10815,US
104.129.192.156,10829,US
104.129.192.156,10915,US
104.129.192.156,11003,US
104.129.192.156,11131,US
104.129.192.156,11256,US
104.129.192.156,12072,US
104.129.192.156,12199,US
104.129.192.156,12836,US
104.154.186.48,80,US
108.161.135.118,80,US
12.50.107.217,80,US
12.50.107.222,80,US
