dest_ip,dest_port,country_code
102.129.170.129,37234,US
104.129.192.156,10000,US
104.129.192.156,10007,US
104.129.192.156,10033,US
104.129.192.156,10105,US
104.129.192.156,10115,US
104.129.192.156,10138,US
104.129.192.156,10174,US
104.129.192.156,10223,US
104.129.192.156,10254,US
104.129.192.156,10279,US
104.129.192.156,10300,US
104.129.192.156,10302,US
104.129.192.156,10315,US
104.129.192.156,10361,US
104.129.192.156,10368,US
104.129.192.156,10395,US
104.129.192.156,10410,US
104.129.192.156,10477,US
104.129.192.156,10493,US
104.129.192.156,10522,US
104.129.192.156,10527,US
104.129.192.156,10528,US
104.129.192.156,10573,US
104.129.192.156,10609,US
104.129.192.156,10620,US
104.129.192.156,10623,US
104.129.192.156,10624,US
104.129.192.156,10655,US
104.129.192.156,10657,US
104.129.192.156,10668,US
104.129.192.156,10673,US
104.129.192.156,10721,US
104.129.192.156,10726,US
104.129.192.156,10729,US
104.129.192.156,10746,US
104.129.192.156,10762,US
104.129.192.156,10797,US
104.129.192.156,10829,US
104.129.192.156,10839,US
104.129.192.156,10841,US
104.129.192.156,10859,US
104.129.192.156,10909,US
104.129.192.156,10915,US
104.129.192.156,10916,US
104.129.192.156,10918,US
104.129.192.156,10928,US
104.129.192.156,10937,US
104.129.192.156,10978,US
104.129.192.156,11025,US
104.129.192.156,11156,US
104.129.192.156,11298,US
104.129.192.156,11352,US
104.129.192.156,11363,US
104.129.192.156,11377,US
104.129.192.156,11380,US
104.129.192.156,11398,US
104.129.192.156,11415,US
104.129.192.156,11419,US
104.129.192.156,11566,US
104.129.192.156,11573,US
104.129.192.156,11659,US
104.129.192.156,11677,US
104.129.192.156,11678,US
104.129.192.156,11691,US
104.129.192.156,11703,US
104.129.192.156,11745,US
