dest_ip,dest_port,country_code
46.101.115.59,80,DE
47.252.27.174,9000,US
47.253.214.60,1604,US
47.252.1.180,4006,US
8.209.68.1,6969,DE
47.88.11.3,8989,US
8.209.68.1,1024,DE
47.252.20.42,1111,US
47.253.214.60,8082,US
96.126.118.190,80,US
47.254.158.115,8443,DE
47.88.29.108,9090,US
47.254.47.61,8020,US
202.61.204.51,80,DE
47.253.105.175,5678,US
47.254.153.78,135,DE
47.254.47.61,83,US
47.254.158.115,1081,DE
47.252.20.42,443,US
47.254.158.115,20201,DE
47.253.105.175,1234,US
47.88.29.108,1080,US
47.252.20.42,8090,US
